Food ID,Business Name,URL Link
49,Hup Hup Mee Siam・Laksa・Lor Mee,https://www.google.com/maps/place/Hup+Hup+Mee+Siam%E3%83%BBLaksa%E3%83%BBLor+Mee/data=!4m7!3m6!1s0x31da178a441b11f3:0x4254c7983b7f3f10!8m2!3d1.3278715!4d103.8870806!16s%2Fg%2F11gfnjccn3!19sChIJ8xEbRIoX2jERED9_O5jHVEI?authuser=0&hl=en&rclk=1
49,老潮州 • Mee Siam & Satay Bee Hoon Ghim Moh,https://www.google.com/maps/place/%E8%80%81%E6%BD%AE%E5%B7%9E+%E2%80%A2+Mee+Siam+%26+Satay+Bee+Hoon+Ghim+Moh/data=!4m7!3m6!1s0x31da1a688d8cbf6b:0x81a3591a370cd681!8m2!3d1.3110298!4d103.7880343!16s%2Fg%2F11j7ygf_n8!19sChIJa7-MjWga2jERgdYMNxpZo4E?authuser=0&hl=en&rclk=1
49,Maxwell Haha Mee Siam Mee Rebus,https://www.google.com/maps/place/Maxwell+Haha+Mee+Siam+Mee+Rebus/data=!4m7!3m6!1s0x31da197319f2c357:0x6c16ed526fdd72a9!8m2!3d1.2821093!4d103.8434629!16s%2Fg%2F11gfxkc2b9!19sChIJV8PyGXMZ2jERqXLdb1LtFmw?authuser=0&hl=en&rclk=1
49,Rojak & Mee Siam,https://www.google.com/maps/place/Rojak+%26+Mee+Siam/data=!4m7!3m6!1s0x31da1810a6b52fc5:0x8b0f2645b2050f22!8m2!3d1.3166568!4d103.8981808!16s%2Fg%2F11c6dz_s32!19sChIJxS-1phAY2jERIg8FskUmD4s?authuser=0&hl=en&rclk=1
49,Irene Mee Siam Mee Rebus,https://www.google.com/maps/place/Irene+Mee+Siam+Mee+Rebus/data=!4m7!3m6!1s0x31da17eeffd78373:0x778385d18003c027!8m2!3d1.3508136!4d103.8759038!16s%2Fg%2F11mv4jqnmg!19sChIJc4PX_-4X2jERJ8ADgNGFg3c?authuser=0&hl=en&rclk=1
49,401 Nyonya Mee Siam,https://www.google.com/maps/place/401+Nyonya+Mee+Siam/data=!4m7!3m6!1s0x31da17ef3bbf89a9:0xd2f6df158bf0360!8m2!3d1.3748795!4d103.8971847!16s%2Fg%2F11m9wv4vz1!19sChIJqYm_O-8X2jERYAO_WPFtLw0?authuser=0&hl=en&rclk=1
49,Nancy's Prawn Noodle & Mee Siam,https://www.google.com/maps/place/Nancy%27s+Prawn+Noodle+%26+Mee+Siam/data=!4m7!3m6!1s0x31da19e6fd4aca23:0xf8bf197661adef7c!8m2!3d1.3342469!4d103.904447!16s%2Fg%2F11j5gnlfbv!19sChIJI8pK_eYZ2jERfO-tYXYZv_g?authuser=0&hl=en&rclk=1
49,44 - Fried Bee Hoon Nasi Lemak Mee Siam Snacks,https://www.google.com/maps/place/44+-+Fried+Bee+Hoon+Nasi+Lemak+Mee+Siam+Snacks/data=!4m7!3m6!1s0x31da1a41ffc22df1:0x16f7b45e735591bd!8m2!3d1.3080486!4d103.7927476!16s%2Fg%2F11j2flhq4w!19sChIJ8S3C_0Ea2jERvZFVc1609xY?authuser=0&hl=en&rclk=1
49,Mee Siam,https://www.google.com/maps/place/Mee+Siam/data=!4m7!3m6!1s0x31da1af1c0377827:0xf569d7f6e60de70!8m2!3d1.302337!4d103.7649851!16s%2Fg%2F11j8k8r3z8!19sChIJJ3g3wPEa2jERcN5gbn-dVg8?authuser=0&hl=en&rclk=1
49,Mee Siam,https://www.google.com/maps/place/Mee+Siam/data=!4m7!3m6!1s0x31da1961d3902695:0xad1597e90caaca59!8m2!3d1.2730218!4d103.8220348!16s%2Fg%2F11j2xmw9sg!19sChIJlSaQ02EZ2jERWcqqDOmXFa0?authuser=0&hl=en&rclk=1
50,Afandi Hawa & Family Mee Rebus,https://www.google.com/maps/place/Afandi+Hawa+%26+Family+Mee+Rebus/data=!4m7!3m6!1s0x31da1817169292f9:0x2cbec4c74e16e138!8m2!3d1.3154117!4d103.8954302!16s%2Fg%2F11b75d20c2!19sChIJ-ZKSFhcY2jEROOEWTsfEviw?authuser=0&hl=en&rclk=1
50,Yunos N Family,https://www.google.com/maps/place/Yunos+N+Family/data=!4m7!3m6!1s0x31da16e7bb08f155:0x90230588b0b370fb!8m2!3d1.3717689!4d103.8464082!16s%2Fg%2F11btvb5p6p!19sChIJVfEIu-cW2jER-3CzsIgFI5A?authuser=0&hl=en&rclk=1
50,Warong H.J. Sukarjo,https://www.google.com/maps/place/Warong+H.J.+Sukarjo/data=!4m7!3m6!1s0x31da22cb1a5a0f31:0x45b2b3e76a8d271e!8m2!3d1.3243988!4d103.9410935!16s%2Fg%2F11c0xpk6vs!19sChIJMQ9aGssi2jERHieNauezskU?authuser=0&hl=en&rclk=1
50,Queenstown Lontong (#01-27),https://www.google.com/maps/place/Queenstown+Lontong+%28%2301-27%29/data=!4m7!3m6!1s0x31da1be05e4e1701:0x565aea039e7639e5!8m2!3d1.2977868!4d103.8044172!16s%2Fg%2F11gy8nyltv!19sChIJARdOXuAb2jER5Tl2ngPqWlY?authuser=0&hl=en&rclk=1
50,WarongPakSapari,https://www.google.com/maps/place/WarongPakSapari/data=!4m7!3m6!1s0x31da1a06e12483bf:0xdd96c9dc12845ef1!8m2!3d1.324088!4d103.814086!16s%2Fg%2F1wn_3mlx!19sChIJv4Mk4QYa2jER8V6EEtzJlt0?authuser=0&hl=en&rclk=1
50,HJ Waliti HJ Mazuki,https://www.google.com/maps/place/HJ+Waliti+HJ+Mazuki/data=!4m7!3m6!1s0x31da193eb89c2bf1:0xa3e28ca6577b2eae!8m2!3d1.3152498!4d103.8956658!16s%2Fg%2F11hgkc75mp!19sChIJ8SucuD4Z2jERri57V6aM4qM?authuser=0&hl=en&rclk=1
50,"Delicious 美味 Mee Rebus, Mee Siam, Lontong","https://www.google.com/maps/place/Delicious+%E7%BE%8E%E5%91%B3+Mee+Rebus,+Mee+Siam,+Lontong/data=!4m7!3m6!1s0x31da196ce9329303:0x4c4bb15e6a774de2!8m2!3d1.2766945!4d103.8431415!16s%2Fg%2F11g9q9wg21!19sChIJA5My6WwZ2jER4k13al6xS0w?authuser=0&hl=en&rclk=1"
50,Adam Food Centre,https://www.google.com/maps/place/Adam+Food+Centre/data=!4m7!3m6!1s0x31da1a06e12483bf:0x6ea52fe268dc6994!8m2!3d1.3240414!4d103.8141545!16s%2Fg%2F1tngmt3q!19sChIJv4Mk4QYa2jERlGncaOIvpW4?authuser=0&hl=en&rclk=1
50,Cheng San Market & Cooked Food Centre,https://www.google.com/maps/place/Cheng+San+Market+%26+Cooked+Food+Centre/data=!4m7!3m6!1s0x31da16e56f714173:0x7b7e4f2a4209d552!8m2!3d1.3728057!4d103.8544582!16s%2Fg%2F1tf33gp2!19sChIJc0Fxb-UW2jERUtUJQipPfns?authuser=0&hl=en&rclk=1
50,Chomp Chomp Food Centre,https://www.google.com/maps/place/Chomp+Chomp+Food+Centre/data=!4m7!3m6!1s0x31da16ffdda342bb:0xc3448e97075e75a4!8m2!3d1.3642304!4d103.8664113!16s%2Fg%2F1tdgrxx7!19sChIJu0Kj3f8W2jERpHVeB5eORMM?authuser=0&hl=en&rclk=1
50,Rahim Muslim Food,https://www.google.com/maps/place/Rahim+Muslim+Food/data=!4m7!3m6!1s0x31da16e63396cfcb:0x9ab1a7e9f6fff48d!8m2!3d1.3682812!4d103.856318!16s%2Fg%2F1ptx10_4c!19sChIJy8-WM-YW2jERjfT_9umnsZo?authuser=0&hl=en&rclk=1
50,Inspirasi,https://www.google.com/maps/place/Inspirasi/data=!4m7!3m6!1s0x31da22b346539cc9:0x7a1ddbae987802f0!8m2!3d1.3250078!4d103.9305501!16s%2Fg%2F1td0qdlg!19sChIJyZxTRrMi2jER8AJ4mK7bHXo?authuser=0&hl=en&rclk=1
50,HJH Yang Chek Nasi Rawon & Mee Rebus,https://www.google.com/maps/place/HJH+Yang+Chek+Nasi+Rawon+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da18324e3afb51:0x78bb54df0c737108!8m2!3d1.3150316!4d103.8716932!16s%2Fg%2F11ggrjxkg8!19sChIJUfs6TjIY2jERCHFzDN9Uu3g?authuser=0&hl=en&rclk=1
50,Suhaime's,https://www.google.com/maps/place/Suhaime%27s/data=!4m7!3m6!1s0x31da182c9b813d4d:0x1423d5b40b7f47b4!8m2!3d1.3214913!4d103.8700885!16s%2Fg%2F11fr3xnm5j!19sChIJTT2BmywY2jERtEd_C7TVIxQ?authuser=0&hl=en&rclk=1
50,Wan Aneka Selera,https://www.google.com/maps/place/Wan+Aneka+Selera/data=!4m7!3m6!1s0x31da11a0cad9f775:0x2e4229d51e956ec4!8m2!3d1.3787664!4d103.7734967!16s%2Fg%2F11ggzcm7hm!19sChIJdffZyqAR2jERxG6VHtUpQi4?authuser=0&hl=en&rclk=1
50,"Selera Tokelen ( Nasi lemak, Nasi Padang, Mee Rebus, Lontong, Mee Siam, Nasi Sambal Goreng, Mee Soto)","https://www.google.com/maps/place/Selera+Tokelen+%28+Nasi+lemak,+Nasi+Padang,+Mee+Rebus,+Lontong,+Mee+Siam,+Nasi+Sambal+Goreng,+Mee+Soto%29/data=!4m7!3m6!1s0x31da1bd8a8841bab:0xccdca8e2b37a6ac8!8m2!3d1.2863733!4d103.8046043!16s%2Fg%2F11scfz2fwh!19sChIJqxuEqNgb2jERyGp6s-Ko3Mw?authuser=0&hl=en&rclk=1"
50,Wedang,https://www.google.com/maps/place/Wedang/data=!4m7!3m6!1s0x31da19b47591fe43:0x799cfa17f602cdb0!8m2!3d1.3033856!4d103.8637552!16s%2Fg%2F11gf95_g5h!19sChIJQ_6RdbQZ2jERsM0C9hf6nHk?authuser=0&hl=en&rclk=1
50,Kampung Admiralty Hawker Centre,https://www.google.com/maps/place/Kampung+Admiralty+Hawker+Centre/data=!4m7!3m6!1s0x31da13756f878049:0xd520d7a644f61464!8m2!3d1.4396759!4d103.8006801!16s%2Fg%2F11f0wp39bq!19sChIJSYCHb3UT2jERZBT2RKbXINU?authuser=0&hl=en&rclk=1
50,Hajjah Rokiah,https://www.google.com/maps/place/Hajjah+Rokiah/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x1f0804f73000b383!8m2!3d1.3118695!4d103.7597825!16s%2Fg%2F1td_2pvz!19sChIJjzwdyZMa2jERg7MAMPcECB8?authuser=0&hl=en&rclk=1
50,Hani Food Stall,https://www.google.com/maps/place/Hani+Food+Stall/data=!4m7!3m6!1s0x31da1aed89c54ac9:0xa62cb5e5b8182e53!8m2!3d1.3037847!4d103.7642661!16s%2Fg%2F1vh_5xg2!19sChIJyUrFie0a2jERUy4YuOW1LKY?authuser=0&hl=en&rclk=1
51,Taan Asian Grill Bar,https://www.google.com/maps/place/Taan+Asian+Grill+Bar/data=!4m7!3m6!1s0x31da19a555b0d4ff:0xbc04dddbb322aa1e!8m2!3d1.2983656!4d103.8562072!16s%2Fg%2F11bwkhnzs2!19sChIJ_9SwVaUZ2jERHqois9vdBLw?authuser=0&hl=en&rclk=1
51,Char-Grill Bar Bukit Batok,https://www.google.com/maps/place/Char-Grill+Bar+Bukit+Batok/data=!4m7!3m6!1s0x31da11d7e2b97993:0x19684d1fd66859fe!8m2!3d1.3619028!4d103.7512464!16s%2Fg%2F11f79l1788!19sChIJk3m54tcR2jER_llo1h9NaBk?authuser=0&hl=en&rclk=1
51,The Charcoal Grill Legend (炉火传奇),https://www.google.com/maps/place/The+Charcoal+Grill+Legend+%28%E7%82%89%E7%81%AB%E4%BC%A0%E5%A5%87%29/data=!4m7!3m6!1s0x31da13d2a6b8e9c7:0x9fdb8147371321c0!8m2!3d1.4482678!4d103.8196887!16s%2Fg%2F11rfd797fg!19sChIJx-m4ptIT2jERwCETN0eB258?authuser=0&hl=en&rclk=1
51,13 Miles,https://www.google.com/maps/place/13+Miles/data=!4m7!3m6!1s0x31da1480f0f3a857:0x14c2c5d911906ece!8m2!3d1.4408319!4d103.824926!16s%2Fg%2F11f2ckfrjm!19sChIJV6jz8IAU2jERzm6QEdnFwhQ?authuser=0&hl=en&rclk=1
51,Mixed Grill & Greens,https://www.google.com/maps/place/Mixed+Grill+%26+Greens/data=!4m7!3m6!1s0x31da1a4f8f284e4b:0x354fd1a7c08ed55b!8m2!3d1.2984738!4d103.78908!16s%2Fg%2F11c32gn9dk!19sChIJS04oj08a2jERW9WOwKfRTzU?authuser=0&hl=en&rclk=1
51,"Tocha Bistro | Alfresco Dining, Bar & Grill","https://www.google.com/maps/place/Tocha+Bistro+%7C+Alfresco+Dining,+Bar+%26+Grill/data=!4m7!3m6!1s0x31da3dac5c43e865:0x9af47d9334c964c4!8m2!3d1.3059212!4d103.8600094!16s%2Fg%2F11cky2fwwb!19sChIJZehDXKw92jERxGTJNJN99Jo?authuser=0&hl=en&rclk=1"
51,Istanbul Grill’s & Cafe,https://www.google.com/maps/place/Istanbul+Grill%E2%80%99s+%26+Cafe/data=!4m7!3m6!1s0x31da19b11ce66c2d:0xa66c31032237bcd2!8m2!3d1.3013054!4d103.8597419!16s%2Fg%2F1tdd2sn9!19sChIJLWzmHLEZ2jER0rw3IgMxbKY?authuser=0&hl=en&rclk=1
51,The Little Grill,https://www.google.com/maps/place/The+Little+Grill/data=!4m7!3m6!1s0x31da101a3812cdf1:0x8a163de7bbffc246!8m2!3d1.3400721!4d103.7384362!16s%2Fg%2F1pv07hbz2!19sChIJ8c0SOBoQ2jERRsL_u-c9Foo?authuser=0&hl=en&rclk=1
51,XW Western Grill - Raffles City,https://www.google.com/maps/place/XW+Western+Grill+-+Raffles+City/data=!4m7!3m6!1s0x31da1936b69b0141:0x3ec75bfddf7dd871!8m2!3d1.2939211!4d103.8533887!16s%2Fg%2F11lgkv9r30!19sChIJQQGbtjYZ2jERcdh93_1bxz4?authuser=0&hl=en&rclk=1
51,Common Grill by COLLIN'S @ 306 Woodlands,https://www.google.com/maps/place/Common+Grill+by+COLLIN%27S+@+306+Woodlands/data=!4m7!3m6!1s0x31da13b2ad020977:0x79fd5e0134b92148!8m2!3d1.4298467!4d103.7745854!16s%2Fg%2F11hck1bbbw!19sChIJdwkCrbIT2jERSCG5NAFe_Xk?authuser=0&hl=en&rclk=1
51,Atlantic Mix Grill,https://www.google.com/maps/place/Atlantic+Mix+Grill/data=!4m7!3m6!1s0x31da19af0fa4113b:0x9268597b713588c7!8m2!3d1.2955678!4d103.8584655!16s%2Fg%2F1hhj9vnd3!19sChIJOxGkD68Z2jERx4g1cXtZaJI?authuser=0&hl=en&rclk=1
51,Bar.B.Q. Tonight,https://www.google.com/maps/place/Bar.B.Q.+Tonight/data=!4m7!3m6!1s0x31da19c654f4bae5:0xb2f15c978b95f11!8m2!3d1.3105532!4d103.8538514!16s%2Fg%2F1tfnqjc9!19sChIJ5br0VMYZ2jEREV-5eMkVLws?authuser=0&hl=en&rclk=1
51,Artemis Grill & Sky Bar,https://www.google.com/maps/place/Artemis+Grill+%26+Sky+Bar/data=!4m7!3m6!1s0x31da190dd367faab:0xa02fd48acee1d427!8m2!3d1.2818026!4d103.8501248!16s%2Fg%2F11bwl3rp1_!19sChIJq_pn0w0Z2jERJ9ThzorUL6A?authuser=0&hl=en&rclk=1
51,Common Grill by COLLIN'S @ 217 Bedok,https://www.google.com/maps/place/Common+Grill+by+COLLIN%27S+@+217+Bedok/data=!4m7!3m6!1s0x31da3d4b398327c5:0x3393bcdebd85a1!8m2!3d1.326752!4d103.933572!16s%2Fg%2F11bx1zcfp8!19sChIJxSeDOUs92jERoYW93ryTMwA?authuser=0&hl=en&rclk=1
51,Steakgrill Steak House,https://www.google.com/maps/place/Steakgrill+Steak+House/data=!4m7!3m6!1s0x31da170749c9ae05:0x7a54ede465fbcdc2!8m2!3d1.3620919!4d103.8544922!16s%2Fg%2F11j4gyyf48!19sChIJBa7JSQcX2jERws37ZeTtVHo?authuser=0&hl=en&rclk=1
51,Char Grill Bar 681 Hougang Ave 8,https://www.google.com/maps/place/Char+Grill+Bar+681+Hougang+Ave+8/data=!4m7!3m6!1s0x31da1648af3972bd:0x3e9e90941156d7e0!8m2!3d1.3729846!4d103.8861491!16s%2Fg%2F11cltgq_71!19sChIJvXI5r0gW2jER4NdWEZSQnj4?authuser=0&hl=en&rclk=1
51,Charcoal Grill & Bar by Kurry Korner,https://www.google.com/maps/place/Charcoal+Grill+%26+Bar+by+Kurry+Korner/data=!4m7!3m6!1s0x31da19845b5ace5b:0xbeaaac6876abebc7!8m2!3d1.2952497!4d103.8296918!16s%2Fg%2F11b5wpw71s!19sChIJW85aW4QZ2jERx-urdmisqr4?authuser=0&hl=en&rclk=1
51,Common Grill by COLLIN'S @ 501 West Coast Drive,https://www.google.com/maps/place/Common+Grill+by+COLLIN%27S+@+501+West+Coast+Drive/data=!4m7!3m6!1s0x31da1a93c26d1a89:0x4a59d1b39aca2c99!8m2!3d1.3124349!4d103.7591331!16s%2Fg%2F1tm0qpk8!19sChIJiRptwpMa2jERmSzKmrPRWUo?authuser=0&hl=en&rclk=1
51,Mavi Turkish Restaurant & Grill,https://www.google.com/maps/place/Mavi+Turkish+Restaurant+%26+Grill/data=!4m7!3m6!1s0x31da19b11ada9cbb:0x1272c02363a4135c!8m2!3d1.3011827!4d103.859622!16s%2Fg%2F11byyr0dzq!19sChIJu5zaGrEZ2jERXBOkYyPAchI?authuser=0&hl=en&rclk=1
51,Spize Rifle Range @ Temasek Club,https://www.google.com/maps/place/Spize+Rifle+Range+@+Temasek+Club/data=!4m7!3m6!1s0x31da10f4a6d84a83:0xb634bc8d98bc27ae!8m2!3d1.3463879!4d103.7806334!16s%2Fg%2F11c3tx3fw9!19sChIJg0rYpvQQ2jERrie8mI28NLY?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da177e3d73f7fd:0x778b42bc2a775f12!8m2!3d1.4355283!4d103.8032833!16s%2Fg%2F11clw6z1d8!19sChIJ_fdzPX4X2jEREl93KrxCi3c?authuser=0&hl=en&rclk=1
52,Thai Hao Chi Mookata,https://www.google.com/maps/place/Thai+Hao+Chi+Mookata/data=!4m7!3m6!1s0x31da11545c14e1ed:0xafb16c5278847319!8m2!3d1.3983333!4d103.8183333!16s%2Fg%2F11bytsl5qp!19sChIJ7eEUXFQR2jERGXOEeFJssa8?authuser=0&hl=en&rclk=1
52,Siam Square Mookata,https://www.google.com/maps/place/Siam+Square+Mookata/data=!4m7!3m6!1s0x31da15c606b46635:0x71e990ec4459ab72!8m2!3d1.4184122!4d103.8408861!16s%2Fg%2F11hh99pzzc!19sChIJNWa0BsYV2jERcqtZROyQ6XE?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+in+Singapore/data=!4m7!3m6!1s0x31da19b396b3974f:0xbaa39fad336d3f6f!8m2!3d1.3018192!4d103.8639555!16s%2Fg%2F11crzx5z79!19sChIJT5ezlrMZ2jERbz9tM62fo7o?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da1770ad1d9cb9:0xeeae9e776129c0ab!8m2!3d1.3340215!4d103.8510598!16s%2Fg%2F11llxysj59!19sChIJuZwdrXAX2jERq8ApYXeeru4?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da171c3530a633:0x2635789074559d92!8m2!3d1.3530486!4d103.8350584!16s%2Fg%2F11c52q8cpt!19sChIJM6YwNRwX2jERkp1VdJB4NSY?authuser=0&hl=en&rclk=1
52,Mookata,https://www.google.com/maps/place/Mookata/data=!4m7!3m6!1s0x31da140f04706ac9:0x90ee727282635f9e!8m2!3d1.4132963!4d103.8295063!16s%2Fg%2F11c2l8x43k!19sChIJyWpwBA8U2jERnl9jgnJy7pA?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da1729d66bc869:0x395fe705a2149a83!8m2!3d1.3717025!4d103.8476215!16s%2Fg%2F11s5gxym1f!19sChIJachr1ikX2jERg5oUogXnXzk?authuser=0&hl=en&rclk=1
52,Phuket Town Mookata,https://www.google.com/maps/place/Phuket+Town+Mookata/data=!4m7!3m6!1s0x31da175d02a5f231:0xcfe42153ded19281!8m2!3d1.364658!4d103.8496322!16s%2Fg%2F11j34pqrtc!19sChIJMfKlAl0X2jERgZLR3lMh5M8?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da103daf99f6b9:0x1eb211db888a208e!8m2!3d1.348023!4d103.743534!16s%2Fg%2F11c1nf9_pf!19sChIJufaZrz0Q2jERjiCKiNsRsh4?authuser=0&hl=en&rclk=1
52,Mr Mookata - Bugis,https://www.google.com/maps/place/Mr+Mookata+-+Bugis/data=!4m7!3m6!1s0x31da19f9d3bc6843:0xd7eac9a4bea33363!8m2!3d1.298604!4d103.8559622!16s%2Fg%2F11pbb9dc0n!19sChIJQ2i80_kZ2jERYzOjvqTJ6tc?authuser=0&hl=en&rclk=1
52,Siam Square Mookata,https://www.google.com/maps/place/Siam+Square+Mookata/data=!4m7!3m6!1s0x31da3d1b17d0f435:0x93b41658176828af!8m2!3d1.4209976!4d103.9117857!16s%2Fg%2F11c1ndp101!19sChIJNfTQFxs92jERryhoF1gWtJM?authuser=0&hl=en&rclk=1
52,"888 Mookata, Hougang","https://www.google.com/maps/place/888+Mookata,+Hougang/data=!4m7!3m6!1s0x31da17b5d2578477:0xffd24cbcb6d7b610!8m2!3d1.3599799!4d103.8882546!16s%2Fg%2F11fxdx3n7y!19sChIJd4RX0rUX2jERELbXtrxM0v8?authuser=0&hl=en&rclk=1"
52,Siam Square Mookata,https://www.google.com/maps/place/Siam+Square+Mookata/data=!4m7!3m6!1s0x31da130dedaabc23:0x982df3f47b8db0c8!8m2!3d1.3758711!4d103.9553565!16s%2Fg%2F11f62z0g7n!19sChIJI7yq7Q0T2jERyLCNe_TzLZg?authuser=0&hl=en&rclk=1
52,1345 Mookata & Bistro,https://www.google.com/maps/place/1345+Mookata+%26+Bistro/data=!4m7!3m6!1s0x31da106de2205ddb:0xef989d0218721172!8m2!3d1.3207926!4d103.7466668!16s%2Fg%2F11btxl43nv!19sChIJ210g4m0Q2jERchFyGAKdmO8?authuser=0&hl=en&rclk=1
52,Y Cube Mookata Buffet,https://www.google.com/maps/place/Y+Cube+Mookata+Buffet/data=!4m7!3m6!1s0x31da19b37eeaaaab:0x42c727215214bb5e!8m2!3d1.3029947!4d103.8652369!16s%2Fg%2F11bwlb136g!19sChIJq6rqfrMZ2jERXrsUUiEnx0I?authuser=0&hl=en&rclk=1
52,Mookata,https://www.google.com/maps/place/Mookata/data=!4m7!3m6!1s0x31da1872ed5d7537:0x6dcae87f70e02519!8m2!3d1.29865!4d103.851657!16s%2Fg%2F1tl9k2rf!19sChIJN3Vd7XIY2jERGSXgcH_oym0?authuser=0&hl=en&rclk=1
52,Siam Square Mookata,https://www.google.com/maps/place/Siam+Square+Mookata/data=!4m7!3m6!1s0x31da11376b8ffb9d:0xa68f798c711cda01!8m2!3d1.3804871!4d103.7602587!16s%2Fg%2F11nfw4mn9y!19sChIJnfuPazcR2jERAdoccYx5j6Y?authuser=0&hl=en&rclk=1
52,MOO MOO THAI MOOKATA,https://www.google.com/maps/place/MOO+MOO+THAI+MOOKATA/data=!4m7!3m6!1s0x31da19dd8b3506f9:0x94c5ac53e4b04cf7!8m2!3d1.3194138!4d103.8906392!16s%2Fg%2F11n12c0r3k!19sChIJ-QY1i90Z2jER90yw5FOsxZQ?authuser=0&hl=en&rclk=1
52,Kin Tub Thai Mookata BBQ Steamboat,https://www.google.com/maps/place/Kin+Tub+Thai+Mookata+BBQ+Steamboat/data=!4m7!3m6!1s0x31da1830cc8c4bdd:0xe17b020e1c8ef922!8m2!3d1.2870219!4d103.8493865!16s%2Fg%2F1ptz3xwv1!19sChIJ3UuMzDAY2jERIvmOHA4Ce-E?authuser=0&hl=en&rclk=1
53,Usman Restaurant Pte Ltd,https://www.google.com/maps/place/Usman+Restaurant+Pte+Ltd/data=!4m7!3m6!1s0x31da19c7aeef70a9:0x409d12e39d352535!8m2!3d1.3097241!4d103.8539872!16s%2Fg%2F1w97ry38!19sChIJqXDvrscZ2jERNSU1neMSnUA?authuser=0&hl=en&rclk=1
53,Naan Best,https://www.google.com/maps/place/Naan+Best/data=!4m7!3m6!1s0x31da19b72b96267f:0xd1617a3f6e197000!8m2!3d1.3032404!4d103.8590343!16s%2Fg%2F11dx8kb0xw!19sChIJfyaWK7cZ2jERAHAZbj96YdE?authuser=0&hl=en&rclk=1
53,The Mint Leaf of Mumbai (The Kofta N Naan Corner),https://www.google.com/maps/place/The+Mint+Leaf+of+Mumbai+%28The+Kofta+N+Naan+Corner%29/data=!4m7!3m6!1s0x31da1916687c634d:0xf5342c7ed038590c!8m2!3d1.3180721!4d103.8436903!16s%2Fg%2F11q88vvxvr!19sChIJTWN8aBYZ2jERDFk40H4sNPU?authuser=0&hl=en&rclk=1
53,Khansama Tandoori Restaurant - Little India,https://www.google.com/maps/place/Khansama+Tandoori+Restaurant+-+Little+India/data=!4m7!3m6!1s0x31da19c77ba6674d:0x67b0de8aa0d07cc0!8m2!3d1.3081262!4d103.8530579!16s%2Fg%2F1tgjz4hm!19sChIJTWeme8cZ2jERwHzQoIresGc?authuser=0&hl=en&rclk=1
53,A1 Indian Curry North Indian & Lebanese Cuisine,https://www.google.com/maps/place/A1+Indian+Curry+North+Indian+%26+Lebanese+Cuisine/data=!4m7!3m6!1s0x31da19b1415941b5:0x40f54bcb20bb22b9!8m2!3d1.3021763!4d103.8610329!16s%2Fg%2F11c1vb9jbg!19sChIJtUFZQbEZ2jERuSK7IMtL9UA?authuser=0&hl=en&rclk=1
53,Khidmat Kebab & Biryani - Open for Delivery Only,https://www.google.com/maps/place/Khidmat+Kebab+%26+Biryani+-+Open+for+Delivery+Only/data=!4m7!3m6!1s0x31da190380b3ca3d:0x319fccd915509593!8m2!3d1.3081365!4d103.8535591!16s%2Fg%2F11j6zfxmn8!19sChIJPcqzgAMZ2jERk5VQFdnMnzE?authuser=0&hl=en&rclk=1
53,Namaste Curry House,https://www.google.com/maps/place/Namaste+Curry+House/data=!4m7!3m6!1s0x31da1765b72dc987:0x29d3b5aa5d35e7df!8m2!3d1.3535294!4d103.833353!16s%2Fg%2F11jrsjdtgc!19sChIJh8ktt2UX2jER3-c1Xaq10yk?authuser=0&hl=en&rclk=1
53,Ameen Makan House,https://www.google.com/maps/place/Ameen+Makan+House/data=!4m7!3m6!1s0x31da1061cfffffff:0x5eee56ed5a73db18!8m2!3d1.3424669!4d103.7753033!16s%2Fg%2F1tgnz9pk!19sChIJ____z2EQ2jERGNtzWu1W7l4?authuser=0&hl=en&rclk=1
53,KNS Restaurant Ace,https://www.google.com/maps/place/KNS+Restaurant+Ace/data=!4m7!3m6!1s0x31da13381aa6bdf9:0xe5d1ddd86021d64a!8m2!3d1.427508!4d103.7920485!16s%2Fg%2F11j47g4410!19sChIJ-b2mGjgT2jERStYhYNjd0eU?authuser=0&hl=en&rclk=1
